graal_1/00001.jpg,boat,4,0.816816,192.000000,383.000000,528.000000,507.000000
graal_1/00002.jpg,boat,4,0.799310,183.000000,386.000000,531.000000,506.000000
graal_1/00002.jpg,boat,4,0.606194,557.000000,332.000000,761.000000,456.000000
graal_1/00003.jpg,boat,4,0.758425,178.000000,387.000000,536.000000,506.000000
graal_1/00003.jpg,boat,4,0.567303,538.000000,336.000000,769.000000,454.000000
graal_1/00004.jpg,boat,4,0.582485,183.000000,386.000000,516.000000,507.000000
graal_1/00004.jpg,boat,4,0.572583,552.000000,332.000000,745.000000,453.000000
graal_1/00005.jpg,boat,4,0.613873,167.000000,385.000000,532.000000,508.000000
graal_1/00006.jpg,boat,4,0.674268,541.000000,331.000000,759.000000,452.000000
graal_1/00006.jpg,boat,4,0.624255,159.000000,384.000000,533.000000,505.000000
graal_1/00007.jpg,boat,4,0.663490,180.000000,388.000000,475.000000,502.000000
graal_1/00007.jpg,boat,4,0.593655,536.000000,332.000000,737.000000,451.000000
graal_1/00008.jpg,boat,4,0.775468,172.000000,388.000000,453.000000,498.000000
graal_1/00008.jpg,boat,4,0.567548,530.000000,333.000000,730.000000,451.000000
graal_1/00009.jpg,boat,4,0.727713,167.000000,384.000000,479.000000,502.000000
graal_1/00009.jpg,boat,4,0.640046,524.000000,336.000000,719.000000,454.000000
graal_1/00010.jpg,boat,4,0.719703,163.000000,382.000000,477.000000,503.000000
graal_1/00010.jpg,boat,4,0.709731,516.000000,320.000000,718.000000,453.000000
graal_1/00011.jpg,boat,4,0.805097,150.000000,381.000000,468.000000,502.000000
graal_1/00011.jpg,boat,4,0.768161,514.000000,314.000000,719.000000,455.000000
graal_1/00012.jpg,boat,4,0.842612,148.000000,383.000000,459.000000,505.000000
graal_1/00012.jpg,boat,4,0.664029,504.000000,315.000000,717.000000,453.000000
graal_1/00013.jpg,boat,4,0.885040,143.000000,382.000000,459.000000,505.000000
graal_1/00013.jpg,boat,4,0.665618,503.000000,320.000000,718.000000,455.000000
graal_1/00014.jpg,boat,4,0.897355,139.000000,380.000000,456.000000,507.000000
graal_1/00014.jpg,boat,4,0.532042,499.000000,313.000000,715.000000,454.000000
graal_1/00015.jpg,boat,4,0.689579,130.000000,381.000000,451.000000,509.000000
graal_1/00015.jpg,boat,4,0.554283,494.000000,308.000000,711.000000,457.000000
graal_1/00016.jpg,boat,4,0.802673,122.000000,380.000000,458.000000,510.000000
graal_1/00016.jpg,boat,4,0.776427,488.000000,332.000000,725.000000,455.000000
graal_1/00017.jpg,boat,4,0.677557,508.000000,328.000000,702.000000,459.000000
graal_1/00017.jpg,boat,4,0.575216,121.000000,378.000000,459.000000,511.000000
graal_1/00018.jpg,boat,4,0.736846,122.000000,382.000000,431.000000,505.000000
graal_1/00018.jpg,boat,4,0.713948,511.000000,326.000000,700.000000,457.000000
graal_1/00019.jpg,boat,4,0.776202,126.000000,380.000000,421.000000,505.000000
graal_1/00019.jpg,boat,4,0.638765,509.000000,331.000000,700.000000,459.000000
graal_1/00020.jpg,boat,4,0.852234,120.000000,380.000000,417.000000,507.000000
graal_1/00020.jpg,boat,4,0.535639,503.000000,336.000000,701.000000,458.000000
graal_1/00021.jpg,boat,4,0.805799,115.000000,384.000000,400.000000,505.000000
graal_1/00021.jpg,boat,4,0.733341,502.000000,323.000000,690.000000,458.000000
graal_1/00022.jpg,boat,4,0.669938,110.000000,384.000000,416.000000,506.000000
graal_1/00022.jpg,boat,4,0.660775,499.000000,322.000000,680.000000,459.000000
graal_1/00023.jpg,boat,4,0.738629,108.000000,387.000000,426.000000,505.000000
graal_1/00023.jpg,boat,4,0.556633,491.000000,332.000000,683.000000,458.000000
graal_1/00024.jpg,boat,4,0.781167,104.000000,386.000000,427.000000,510.000000
graal_1/00024.jpg,boat,4,0.726034,485.000000,316.000000,687.000000,459.000000
graal_1/00025.jpg,boat,4,0.775082,478.000000,335.000000,675.000000,462.000000
graal_1/00025.jpg,boat,4,0.678593,85.000000,387.000000,429.000000,515.000000
graal_1/00026.jpg,boat,4,0.765858,472.000000,329.000000,674.000000,462.000000
graal_1/00026.jpg,boat,4,0.694798,81.000000,386.000000,424.000000,519.000000
graal_1/00027.jpg,boat,4,0.719407,466.000000,327.000000,669.000000,461.000000
graal_1/00027.jpg,boat,4,0.535926,79.000000,387.000000,417.000000,525.000000
graal_1/00028.jpg,boat,4,0.817551,462.000000,340.000000,659.000000,468.000000
graal_1/00028.jpg,boat,4,0.505726,75.000000,386.000000,420.000000,523.000000
graal_1/00029.jpg,boat,4,0.746602,458.000000,333.000000,665.000000,465.000000
graal_1/00030.jpg,boat,4,0.619116,450.000000,333.000000,658.000000,470.000000
graal_1/00031.jpg,boat,4,0.663014,440.000000,336.000000,674.000000,472.000000
graal_1/00035.jpg,boat,4,0.733298,450.000000,337.000000,648.000000,469.000000
